Fecha,Descripcion,Codigo,Tipo,Centro de Costos,Cantidad,Saldo,Obra Receptora
2025-01-10,Casablanca Interioir Mate Copa Real (x lts) Bse B (Abierto),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,9,9,
2025-01-10,Casablanca Interioir Mate Blanco (xLts) (Abierto),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,10,10,
2025-01-10,Casablanca Esmalte Sintetico MultiAccion 3 en 1 (xlts) (cerrado),Aw-ESMA-Sant-Z2B,Ingreso,FlyDac,0.9,0.9,
2025-01-10,Casablanca Interioir Mate Blanco (xLts) (Abierto),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Casablanca Interioir Mate Base A (xlts) (Abierto),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,0.9,0.9,
2025-01-10,Casablanca Interioir Mate Base A (xlts) (Abierto),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,3.6,3.6,
2025-01-10,Dixilina Diluyente a Base de Aguarras (xlts) (Abierto),Aw-DIL-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Sherwin Williams Enduido Plastico Interioir Multiproposito (xlts) (Cerrado),Aw-END-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Alba Albalatex Formula Avanzada (xlts),Aw-PINT-Sant-Z2B,Ingreso,FlyDac,3.6,3.6,
2025-01-10,Solvex Diluyente para Sinteticos a base de Aguarras (xlts) (Abierto),Aw-DIL-Sant-Z2B,Ingreso,FlyDac,0.9,0.9,
2025-01-10,Pegalo Sellador Acrilico Blanco (cc),AN-SLLDR-Sant-Z2B,Ingreso,FlyDac,280,280,
2025-01-10,Pegalo Silicona Neutra (cc),AN-SN-Sant-Z2B,Ingreso,FlyDac,280,280,
2025-01-10,Poximix Mezcla Adhesiva Blanca (xkg),AN-MAB-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-10,Perfiles para Tira Led Per12 para aplicar (x2mts cada uno),Cmm-PTL32-Elect-Z1A,Ingreso,FlyDac,4,4,
2025-01-10,Perfiles para Tira Led Per14 embutir (x2mts cada uno),Cnat-PTL14--,Ingreso,FlyDac,1,1,
2025-01-10,Perfiles para Tira Led Per11 embutir (x2mts cada uno),Amnco-PTL11-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Perfiles para Tira Led Per32 para aplicar (x1/2mts cada uno),Amnco-PTL32-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-10,Perfiles Bidireccional Exteriores (x2mts cada uno),Frr-PBE-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Reel para Spot Blanco de Aplicar (x2mts cada uno),Pei-REEL-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Reel para Spot Blanco de Aplicar (x2mts cada uno),Pei-REEL-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,9 de julio Conector de hierro 1 (Bolsa de 50),Gr-CH1-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Ag.Met Grampa media Omega 3/4 Li.Zincada,Gr-GrMO3/4-Elect-Z1A,Ingreso,FlyDac,50,50,
2025-01-10,BmB Curva de Plastico para caño 3/4 (Bolson),Gr-CP3/4-Elect-Z1A,Ingreso,FlyDac,100,100,
2025-01-10,Gen Rod Caja Termica 36 Bocas Embutir Plastica Ecoo,Gr-CT36B-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Gen Rod Jabalina C/Toma Cable 3/8x1Mts,Gr-JTC3/8-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Jeluz Termica 2x16,Gr-T2x16-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-10,Jeluz Termica 2x20,Gr-T2X20-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Jeluz Disyuntor Diferencial 2x40A,Gr-DD2X40-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Schneider Peine Bipolar 80A 12 Polos,Gr-PAB8012P-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Tacsa Taco 6MMx40 Kit Tarugo+Tornillo Bolsita (xbolsa),Gr-TARTOR6MM-Elect-Z1A,Ingreso,FlyDac,1,1,
2025-01-10,Tbcin Terminal de cobre estañado 2;5MM,Lngv-TerCo2;5-Eldom-Z2A,Ingreso,FlyDac,100,100,
2025-01-10,Tbcin Punta Hueca Negra 1;5MM,Hfr-PtaHuNe1;5-Elect-Z1A,Ingreso,FlyDac,100,100,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 3/4 (37u),Hfr-CÑPlas3/4-Elect-Z1A,Ingreso,FlyDac,296,296,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 1 (20u),Rc-CÑPlas1-Sant-Z2B,Ingreso,FlyDac,20,20,
2025-01-10,Jeluz Termica 2x10,Ilv-T2X10-Crrln-Z3G,Ingreso,FlyDac,3,3,
2025-01-10,Gen Rod Caja de Inspeccion Jabalina 15x15 Aislante,Rc-CINSPJAB1515-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Cocina Drean CD5502AI,Dk-CCNA-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Horno Longive H1500XF,AN-CCNA-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Cocina Electrolux 56DXQ,Dx-CCNA-Pnt-Z3G,Ingreso,FlyDac,1,1,
2025-01-10,Anafe Longive A2600XF,AN-CCNA-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Daccord Bari-Tapa Mdf Herraje Nylon,Erpa-TpBari-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Bari-Deposito de Apoyar Desc Dual-Linea Bari,Erpa-DpsitoBari-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Bari-Inodoro Largo-Linea Bari,Frr-IndBari-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Bacha Porcelana Sanitaria,AN-BchaPor-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Pileta Acero 304 Simple-Luxor SI 71A-Simples-71x48;2x21,Fv-Pleta71x48-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Varese/Veneto-Tapa Asiento Uf C/Cierre Suave-Linea Varese,Gr-TpaVrse-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Pileta Acero 304 Simple-Luxor SI 71A-Simples-71x48;2x21,Fv-Pleta71x48-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Vera-Lavatorio Monocomando Alto-Linea Vera (S-B),AN-LavVera-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Peirano Soria Ducha Embutir C/Transf Monocomando 80-152,AN-DchaSor-Elect-Z1A,Ingreso,Don Alberto,3,3,
2025-01-10,Peirano Soria-Bide Monocomando C/Transferencia-70-152-Linea Soria,AN-BdeSor-Elect-Z1A,Ingreso,Don Alberto,3,3,
2025-01-10,Soria-Lavatorio Pared Embutir Monoc-63-152-Linea Soria,Jhns-LavEmbSor-Sant-Z2B,Ingreso,Don Alberto,3,3,
2025-01-10,Temple Juego Cocina Monoc.C/Rociador-0412/87-CR,AN-CnaTmple-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Varese-Deposito de Apoyar-Linea Varese,AN-DpsitoApoy-Elect-Z1A,Ingreso,Don Alberto,3,3,
2025-01-10,Varese-Bidet 1AG-Linea Varese,Ep-Bdt1AGVrs-Elect-Z1A,Ingreso,Don Alberto,3,3,
2025-01-10,Varese-Inodoro Largo-Linea Varese,Erpa-IndlrgVrs-Sant-Z2B,Ingreso,Don Alberto,3,3,
2025-01-10,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Ingreso,Pool 460/459,5,5,
2025-01-10,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Ingreso,Pool 460/459,5,5,
2025-01-10,Acople Horizontal para Riel de Embutir Magnetico Slim Macroled RMS-CL-E,AN-ALHSM-Elect-Z1A,Ingreso,Pool 460/459,5,5,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Ingreso,Pool 460/459,156,156,
2025-01-10,Tend 60x120 C&S Sunny Out x 1;44M2,Aw-PRCout144-Sant-Z2B,Ingreso,Pool 460/459,51,51,
2025-01-10,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Ingreso,Pool 460/459,17,17,
2025-01-10,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Ingreso,Pool 460/459,65,65,
2025-01-10,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Ingreso,Pool 460/459,11,11,
2025-01-10,Buje Aw M-H 110X63,Kp-BJ110X63MH-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,Embudo Aw Acanalado C/Rej 20x20,Kp-EMBAcan20x20-Elect-Z1A,Ingreso,Pool 460/459,22,22,
2025-01-10,Pileta Aw Poli.15X15 C/Oring,Kp-Pleta15X15Oring-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2025-01-10,O.V Cam Cojinete C/Marco 110 y Tapa,Kp-CamCjnMarcoyTapa110-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,O.V CAM Aro Suplementario 10Cm,Kp-CamAroSuplm10-Elect-Z1A,Ingreso,Pool 460/459,16,16,
2025-01-10,Huferjo Caño Rigido 3/4 x 3mts,Lox-CÑPlas3/4-Pnt-Z3G,Ingreso,Don Alberto,60,60,
2025-01-10,Huferjo Curva Pvc 3/4,Lmc-CP3/4-Elect-Z1A,Ingreso,Don Alberto,60,60,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Ingreso,Don Alberto,30,30,
2025-01-10,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Ingreso,Don Alberto,200,200,
2025-01-10,Ag.Met Grampa media Omega 3/4 Li.Zincada,Gr-GrMO3/4-Elect-Z1A,Ingreso,Don Alberto,50,50,
2025-01-10,Veyka Tarugo y Tornillo 6mm,Aw-TARTOR6MM-Sant-Z2B,Ingreso,Don Alberto,100,100,
2025-01-10,ICONIA ROCA MONOC. DUCHA C/T CR,Lflx-DchaIconia-Sant-Z2B,Ingreso,Grandbell,2,2,
2025-01-10,Tachos de Pintura Asfaltica 18 Lts,Aw-TACHPINTASFLTX18LT-Sant-Z2B,Ingreso,Don Alberto,2,2,
2025-01-10,Amaco Tubo 25mm gris para Desague A.A 2m,AN-TUBDes25mm-Crrln-Z3G,Ingreso,Don Alberto,2,2,
2025-01-10,Codo Aw 40 H-H 90,AN-CD40HH90-Elect-Z1A,Ingreso,Don Alberto,6,6,
2025-01-10,Codo Aw 40 M-H 90,AN-CD40MH90-Pnt-Z3G,Ingreso,Don Alberto,2,2,
2025-01-10,Pileta de Patio Bajo Losa Aw,AN-PletaPatioBajoLosa--,Ingreso,Don Alberto,1,1,
2025-01-10,Boca Aw Acc Horizontal Acome Cerrados 110x63,Jz-BcaHrz110x63-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Buje Aw M-H 110X63,Kp-BJ110X63MH-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-10,Buje PP 2 X 11/2,ML-BJ2X11/2-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,SD Tubo PVC CL 10 40,AN-TUBPvc1040-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2025-01-10,SD Manguito R/M 40X11/2,AN-Mang40x11/2-Elect-Z1A,Ingreso,Pool 460/459,60,60,
2025-01-10,SD Buje Corto HH 50X40,AN-BJCorto50x40-Sant-Z2B,Ingreso,Pool 460/459,20,20,
2025-01-10,Adhesivo Losung 500 CM3 C/Pincel,AN-Adh500Cm3Cpincel-Sant-Z2B,Ingreso,Pool 460/459,8,8,
2025-01-10,Vulcano Toma de Fondo C/Tapa,AN-Tomac/Tapa-Pnt-Z3G,Ingreso,Pool 460/459,4,4,
2025-01-10,SD Codo 45º 40MM Amanco,Miks-CD45º40MM-Pnt-Z3G,Ingreso,Pool 460/459,12,12,
2025-01-10,SD Codo 90º 40MM Amanco,Nc-CD90º40MM-Pnt-Z3G,Ingreso,Pool 460/459,120,120,
2025-01-10,Awaduct Cupla de 63MM,O.V-C63MM-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Awaduct Cupla de 110MM,O.V-C110MM-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Ramal Aw 45 110X110 M-H,AN-RM45MH110X110-Crrln-Z3G,Ingreso,Don Alberto,1,1,
2025-01-10,Awaduct Tapon 110MM,Prdtg-TAPON110-Frrt-Z1B,Ingreso,Don Alberto,2,2,
2025-01-10,Awaduct Tapa 110,Pgl-TP110-Frrt-Z1B,Ingreso,Don Alberto,1,1,
2025-01-10,Awaduct Sifon de Pared,Pgl-SifonPared-Frrt-Z1B,Ingreso,Don Alberto,1,1,
2025-01-10,Awaduct Caño 50X50,Pei-CÑ50X50-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Awaduct Caño 40X50,Pei-CÑ40X50-Sant-Z2B,Ingreso,Don Alberto,1,1,
2025-01-10,Amanco Caño 20MM Fusion Verde,Pei-CÑ20MMFsnVerde-Sant-Z2B,Ingreso,Don Alberto,12,12,
2025-01-10,Amanco Caño 25MM Fusion Verde,Pei-CÑ25MMFsnVerde-Sant-Z2B,Ingreso,Don Alberto,3,3,
2025-01-10,Amanco Caño 32MM Fusion Verde,Pei-CÑ32MMFsnVerde-Sant-Z2B,Ingreso,Don Alberto,4,4,
2025-01-10,Embutido C/ placa Led 7W Bt:Alther,Pei-EMBTPlcLed7W-Sant-Z2B,Ingreso,Grandbell,9,9,
2025-01-10,Downligh Medida Linea (1;70) Cocina,Pei-DwnLMedida(1;70)-Sant-Z2B,Ingreso,Grandbell,1,1,
2025-01-10,Downligh Medida Linea (1;20) Cocina y Oficina,AN-DwnLMedida(1;20)-Elect-Z1A,Ingreso,Grandbell,4,4,
2025-01-10,Empotrable 10 Luces 275MM 30L 20W Gyon Plus,AN-Empotrb10L275MM-Elect-Z1A,Ingreso,Grandbell,2,2,
2025-01-10,Empotrable 5Luces 142MM 30L 10W Gyon Plus,AN-Empotrb5L142MM-Elect-Z1A,Ingreso,Grandbell,18,18,
2025-01-10,Empotrable 2 Luces 63 MM 45L 14W Gyon Plus,AN-Empotrb2L63MM-Elect-Z1A,Ingreso,Grandbell,16,16,
2025-01-10,Empotrable 1 Luzs 40 MM 45L 2W Gyon Plus,AN-Empotrb1L40MM-Elect-Z1A,Ingreso,Grandbell,8,8,
2025-01-10,Aplique de Ext/Int GU10 1X7W Wing,AN-Aplque1X7W-Elect-Z1A,Ingreso,Grandbell,3,3,
2025-01-10,Unidireccional Aluminio Negro Wing 1,Lux-UniAlNegro-Sant-Z2B,Ingreso,Grandbell,22,22,
2025-01-10,Plafon 5 Luces 140MM C/Opticas 10W 30 Gyon,Aw-Plfn5L140MM-Sant-Z2B,Ingreso,Grandbell,6,6,
2025-01-10,Downligh Perimetral Comedor 3000K (9;00M),Aw-DwnLPerimetralCOMEDOR9MM-Sant-Z2B,Ingreso,Grandbell,1,1,
2025-01-10,Downligh Perimetral Pasillo 3000K (3;00M),AN-DwnLPerimetralPASILLO3MM-Elect-Z1A,Ingreso,Grandbell,1,1,
2025-01-10,Downligh Perimetral Toilett (1M),Pl-DwnLPerimetralTOILETT1MM-Elect-Z1A,Ingreso,Grandbell,1,1,
2025-01-10,Downligh Perimetral Baño 3000K (2;00M),Pxmx-DwnLPerimetralBAÑO2MM-Crrln-Z1B,Ingreso,Grandbell,1,1,
2025-01-10,Dicrioca PVC 7W GU10 Luz Calida,AN-DicriocaPVC7Wcal-Sant-Z2B,Ingreso,Grandbell,24,24,
2025-01-10,Fuente 220-12V,Aw-F220-12V-Sant-Z2B,Ingreso,Grandbell,4,4,
2025-01-10,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Ingreso,Ribera,120,120,
2025-01-10,9 de Julio Caja H Liviana Octogonal chica Aluminizada Ch 20,Amnco-CHO-Sant-Z2B,Ingreso,Ribera,100,100,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Ingreso,Ribera,40,40,
2025-01-10,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Ingreso,Ribera,300,300,
2025-01-10,9 de julio Conector de hierro 1 (Bolsa de 50),Gr-CH1-Elect-Z1A,Ingreso,Ribera,50,50,
2025-01-10,Ag.Met Grampa media Omega 3/4 Li.Zincada,Gr-GrMO3/4-Elect-Z1A,Ingreso,Ribera,50,50,
2025-01-10,BmB Curva de Plastico para caño 3/4 (Bolson),Gr-CP3/4-Elect-Z1A,Ingreso,Ribera,100,100,
2025-01-10,Gen Rod Caja Termica 36 Bocas Embutir Plastica Ecoo,Gr-CT36B-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-10,Gen Rod Jabalina C/Toma Cable 3/8x1Mts,Gr-JTC3/8-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-10,Jeluz Termica 2x16,Gr-T2x16-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Jeluz Termica 2x20,Gr-T2X20-Elect-Z1A,Ingreso,Ribera,2,2,
2025-01-10,Jeluz Disyuntor Diferencial 2x40A,Gr-DD2X40-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-10,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Ingreso,Ribera,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 2;5MM Marron,AN-CU2.5-M-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,Ribera,3,3,
2025-01-10,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,Ribera,1,1,
2025-01-10,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,Ribera,1,1,
2025-01-10,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Ingreso,Ribera,1,1,
2025-01-10,Schneider Peine Bipolar 80A 12 Polos,Gr-PAB8012P-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-10,Tacsa Taco 6MMx40 Kit Tarugo+Tornillo Bolsita (xbolsa),Gr-TARTOR6MM-Elect-Z1A,Ingreso,Ribera,1,1,
2025-01-10,Tbcin Terminal de cobre estañado 2;5MM,Lngv-TerCo2;5-Eldom-Z2A,Ingreso,Ribera,100,100,
2025-01-10,Tbcin Punta Hueca Negra 1;5MM,Hfr-PtaHuNe1;5-Elect-Z1A,Ingreso,Ribera,100,100,
2025-01-10,Tbcin Punta Hueca gris 2;5MM,Rflx-PtaHuGr2;5-Elect-Z1A,Ingreso,Ribera,100,100,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 3/4 (37u),Hfr-CÑPlas3/4-Elect-Z1A,Ingreso,Ribera,296,296,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 1 (20u),Rc-CÑPlas1-Sant-Z2B,Ingreso,Ribera,20,20,
2025-01-10,Jeluz Termica 2x10,Ilv-T2X10-Crrln-Z3G,Ingreso,Ribera,3,3,
2025-01-10,Gen Rod Caja de Inspeccion Jabalina 15x15 Aislante,Rc-CINSPJAB1515-Sant-Z2B,Ingreso,Ribera,1,1,
2025-01-10,Peirano Vigo Cocina Mes.Monoc C/Duch Extens,Rflx-CnaVigo-Elect-Z1A,Ingreso,Solares,1,1,
2025-01-10,Roca Monaco Deposito de Apoyo BCO,AN-DpsitoApoyoMonaco-Elect-Z1A,Ingreso,Pool 460/459,9,9,
2025-01-10,Inodoro Roca Monaco Largo Bco,AN-IndlrgMonaco-Elect-Z1A,Ingreso,Pool 460/459,9,9,
2025-01-10,Bide Roca Monaco 3 AG Blanco,AN-BdtMonaco3AG-Elect-Z1A,Ingreso,Pool 460/459,7,7,
2025-01-10,JA C37 CR A304 Doble C/Atrb.70.8X37X15,Sass-PletaCocinaDobleC37-Elect-Z1A,Ingreso,Pool 460/459,5,5,
2025-01-10,Bacha Peirano Circular Apoyo 32X14;5 Cm,Shn-BchaCircular-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,Black Velvet Lavatorio Pared C.C 62-190,Amnco-LavBlackV-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2025-01-10,Black Velvet Bidet C.C 70-190,Amnco-BdtBlackV-Sant-Z2B,Ingreso,Pool 460/459,7,7,
2025-01-10,Black Velvet Ducha Embutir C/T C.C Plus 80-190P,Amnco-DchaBlackVCtransf-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2025-01-10,Daccord T/In Monaco Madera H/Nylon,Amnco-AsntoMonaco-Sant-Z2B,Ingreso,Pool 460/459,2,2,
2025-01-10,Black Velvet Monocomando Cocina 20-190,Amnco-CnaBlackV-Sant-Z2B,Ingreso,Pool 460/459,3,3,
2025-01-10,SD Tubo PVC CL 10 40,AN-TUBPvc1040-Elect-Z1A,Ingreso,Pool 460/459,43,43,
2025-01-10,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Ingreso,Pool 460/459,450,450,
2025-01-10,Caño PVC 3/4,SW-CÑPVC3/4-Pnt-Z3G,Ingreso,Don Alberto,23,23,
2025-01-10,Caño PVC 1,Sc-CÑPVC1-Elect-Z1A,Ingreso,Don Alberto,21,21,
2025-01-10,Downligh Medida Linea (L) Cocina,Sc-DwnLMedidaLinea(L)-Elect-Z1A,Ingreso,Grandbell,1,1,
2025-01-10,Colgante c/Acrilico Led 1694MM Tasso,Sc-ClganteLed1694MM-Pnt-Z3G,Ingreso,Grandbell,2,2,
2025-01-10,Daccord T/In Monaco Madera H/Nylon,Amnco-AsntoMonaco-Sant-Z2B,Ingreso,Pool 460/459,7,7,
2025-01-10,Black Velvet Monocomando Cocina 20-190,Amnco-CnaBlackV-Sant-Z2B,Ingreso,Pool 460/459,2,2,
2025-01-10,Wd Dokker Vanitory 60 Colg Sint 3Ag Terrarum,Sc-Vanitory60Colg3Ag-Elect-Z1A,Ingreso,Pool 460/459,5,5,
2025-01-10,Vulcano Skimmer Boca Ancha P/Hormg.38 Cm 119003,Sc-BcaAnchaPHormg-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,Vulcano Gabinete P/Eq.Filtrado Vc-30 139995,Sc-GabinetePeqFiltrado-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2025-01-10,Mesadas Retiradas de Solares,Sk-MesadasSolares-Crrln-Z3G,Ingreso,Solares,4,4,
2025-01-10,Poximix Mezcla Adhesiva Blanca (xkg),AN-MAB-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,CasaBlanca Pro Interior (xLt),Lsng-ProInterior-Sant-Z2B,Ingreso,FlyDac,10,10,
2025-01-10,Sica Latex,Svx-Latex-Pnt-Z3G,Ingreso,FlyDac,2,2,
2025-01-10,Microalisado de Cemento,AN-MicroAlisadoCem-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Masilla Finca,Pei-Mcilla-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Loxon Frente,AN-Frente-Pint-Z3G,Ingreso,FlyDac,10,10,
2025-01-10,Miksa Microallisado de Cemento,Tcs-MicroAlisadoCem-Frrt-Z1B,Ingreso,FlyDac,10,10,
2025-01-10,Sherwim Williams Quantum (X lt),Tcs-SWQuantum-Frrt-Z1B,Ingreso,FlyDac,1,1,
2025-01-10,Poximix Mezcla Adhesiva Blanca (xkg),AN-MAB-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-10,Revomax Yeso (X Kg),AN-Yeso-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Revomax Pegamento (X Kg),Aw-Pegamento-Sant-Z2B,Ingreso,FlyDac,5,5,
2025-01-10,Sherwim Williams Quantum Cielorraso (X lt),Aw-SWQuantumCieloR-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Caja de Pase 115X165X110,Amnco-CP115X165X110-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Genrod Caja de pase derivacion (unidades) 15x15,AN-CP15X15-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Abb Termica Din 2x20,Amnco-T2X20-Sant-Z2B,Ingreso,FlyDac,7,7,
2025-01-10,Abb Termica Din 2x10,Amnco-T2X10-Sant-Z2B,Ingreso,FlyDac,6,6,
2025-01-10,Mensulas de 60 cm,Amnco-Mensu60Cm-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Black Velvet Lavatorio C.C 60-190,Amnco-LavBlackV-Sant-Z2B,Ingreso,Pool 460/459,5,5,
2025-01-10,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,Ribera,1,1,
2025-01-10,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,Ribera,1,1,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-10,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-10,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Transferencia,FlyDac,1,-1,Don Alberto
2025-01-11,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,25,-25,
2025-01-14,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Egreso,Pool 460/459,3,-3,
2025-01-14,Jeluz Platinum Modulo 2 tomas Normalizado +Tierra 2x10A-250VCA Bl,Lngv-MTN2-Eldom-Z2A,Egreso,Pool 460/459,30,-30,
2025-01-14,Huferjo Curva Pvc 3/4,Lmc-CP3/4-Elect-Z1A,Egreso,Don Alberto,10,-10,
2025-01-14,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Egreso,Don Alberto,10,-10,
2025-01-14,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Egreso,Pool 460/459,100,-100,
2025-01-14,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Egreso,Pool 460/459,60,-60,
